,Package,Rate Model,Bank,MSRP,Invoice,Formula,Buying,Selling Price_36,Selling Price,Default Rebates,Nondefault Rebates,Default Rebates_36,Total_Rebates,Adjusted Cap Cost,Trim,MF 24,RP 24,MF 27,RP 27,MF 30,RP 30,MF 33,RP 33,MF 36,RP 36,MF 39,RP 39,MF 42,RP 42,MF 48,RP 48,Package Id,Bank Id,car_details,Year,Make,Model,Style,body_type,drive_train,code
19,2024 Acura RDX AWD SUV,RDX AWD,American Honda Finance (Acura),55045.0,52240.0,0.949042,-1800.0,54040.0,50440.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,50440.0,TC2H8RKNW 4dr Wgn A-Spec Advance AWD,0.0038,55.0,0.0038,54.0,0.0038,52.0,0.0028,50.0,0.0028,48.0,0.0028,46.0,0.00295,44.0,0.00295,40.0,65530,3,"{
  ""make"": ""Acura"",
  ""model"": ""RDX"",
  ""year"": 2024,
  ""trim"": ""A-Spec Advance"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2024,Acura,RDX,A-Spec Advance,SUV,AWD,TC2H8RKNW
20,2025 Acura RDX AWD SUV,RDX AWD,American Honda Finance (Acura),56400.0,53540.0,0.949291,-1000.0,54540.0,52540.0,,,"Captive Lease Offer (2,900)
Acura Lease Cash (0)
Total: 2,900
link",2900.0,49640.0,TC2H8SKNW 4dr Wgn A-Spec Advance AWD,0.00204,60.0,0.00204,59.0,0.00204,57.0,0.00204,55.0,0.00204,53.0,0.00204,51.0,0.00204,49.0,0.00204,45.0,78778,3,"{
  ""make"": ""Acura"",
  ""model"": ""RDX"",
  ""year"": 2025,
  ""trim"": ""A-Spec Advance"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2025,Acura,RDX,A-Spec Advance,SUV,AWD,TC2H8SKNW
21,2024 Acura TLX FWD Sedan,TLX FWD,American Honda Finance (Acura),46795.0,44628.0,0.953692,400.0,44228.0,45028.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,45028.0,UB5F4RGNW 4dr Sdn Tech,0.0038,55.0,0.0038,54.0,0.0038,52.0,0.0028,50.0,0.0028,48.0,0.0028,46.0,0.00295,44.0,0.00295,40.0,67492,3,"{
  ""make"": ""Acura"",
  ""model"": ""TLX"",
  ""year"": 2024,
  ""trim"": ""Tech"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""FWD""
}",2024,Acura,TLX,Tech,Sedan,FWD,UB5F4RGNW
22,2025 Acura TLX FWD Sedan,TLX FWD,American Honda Finance (Acura),47195.0,44988.0,0.953237,0.0,44988.0,44988.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,44988.0,UB5F4SGNW 4dr Sdn Tech,0.00191,59.0,0.00191,58.0,0.00191,56.0,0.00191,54.0,0.00191,52.0,0.00191,50.0,0.00191,48.0,0.00191,44.0,78348,3,"{
  ""make"": ""Acura"",
  ""model"": ""TLX"",
  ""year"": 2025,
  ""trim"": ""Tech"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""FWD""
}",2025,Acura,TLX,Tech,Sedan,FWD,UB5F4SGNW
23,2024 Acura TLX AWD Sedan,TLX AWD,American Honda Finance (Acura),51795.0,49117.0,0.948296,400.0,48717.0,49517.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,49517.0,UB6F5RGNW 4dr Sdn A-Spec AWD,0.0038,55.0,0.0038,54.0,0.0038,52.0,0.0028,50.0,0.0028,48.0,0.0028,46.0,0.00295,44.0,0.00295,40.0,67489,3,"{
  ""make"": ""Acura"",
  ""model"": ""TLX"",
  ""year"": 2024,
  ""trim"": ""A-Spec"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""AWD""
}",2024,Acura,TLX,A-Spec,Sedan,AWD,UB6F5RGNW
24,2025 Acura TLX AWD Sedan,TLX AWD,American Honda Finance (Acura),52195.0,49647.0,0.951183,0.0,49647.0,49647.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,49647.0,UB6F5SGNW 4dr Sdn A-Spec AWD,0.00191,57.0,0.00191,56.0,0.00191,54.0,0.00191,52.0,0.00191,50.0,0.00191,48.0,0.00191,46.0,0.00191,42.0,78349,3,"{
  ""make"": ""Acura"",
  ""model"": ""TLX"",
  ""year"": 2025,
  ""trim"": ""A-Spec"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""AWD""
}",2025,Acura,TLX,A-Spec,Sedan,AWD,UB6F5SGNW
25,2024 Acura TLX AWD Sedan,TLX AWD,American Honda Finance (Acura),58795.0,55796.0,0.948992,0.0,55796.0,55796.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,55796.0,UB7F0RGW 4dr Sdn Type S AWD,0.0038,55.0,0.0038,54.0,0.0038,52.0,0.0028,50.0,0.0028,48.0,0.0028,46.0,0.00295,44.0,0.00295,40.0,67491,3,"{
  ""make"": ""Acura"",
  ""model"": ""TLX"",
  ""year"": 2024,
  ""trim"": ""Type S"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""AWD""
}",2024,Acura,TLX,Type S,Sedan,AWD,UB7F0RGW
26,2024 Acura MDX AWD 7 Passenger,MDX AWD,American Honda Finance (Acura),75750.0,71140.0,0.939142,0.0,71140.0,71140.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,71140.0,YD8H8RKNW 4dr Wgn Type-S Advance,0.0038,53.0,0.0038,52.0,0.0038,50.0,0.0028,48.0,0.0028,46.0,0.0028,44.0,0.00295,42.0,0.00295,38.0,65538,3,"{
  ""make"": ""Acura"",
  ""model"": ""MDX"",
  ""year"": 2024,
  ""trim"": ""Type-S Advance"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2024,Acura,MDX,Type-S Advance,SUV,AWD,YD8H8RKNW
27,2025 Acura MDX AWD 7 Passenger,MDX AWD,American Honda Finance (Acura),76900.0,72209.0,0.938999,-1500.0,73709.0,70709.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,70709.0,YD8H8SKNW 4dr Wgn Type-S Advance,0.00174,58.0,0.00174,57.0,0.00174,55.0,0.00174,53.0,0.00174,51.0,0.00174,49.0,0.00174,47.0,0.00174,43.0,72037,3,"{
  ""make"": ""Acura"",
  ""model"": ""MDX"",
  ""year"": 2025,
  ""trim"": ""Type-S Advance"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2025,Acura,MDX,Type-S Advance,SUV,AWD,YD8H8SKNW
28,2024 Acura MDX AWD 7 Passenger,MDX AWD,American Honda Finance (Acura),70400.0,66122.0,0.939233,0.0,66122.0,66122.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,66122.0,YD8H9RKNW 4dr Wgn Type-S,0.0038,53.0,0.0038,52.0,0.0038,50.0,0.0028,48.0,0.0028,46.0,0.0028,44.0,0.00295,42.0,0.00295,38.0,65537,3,"{
  ""make"": ""Acura"",
  ""model"": ""MDX"",
  ""year"": 2024,
  ""trim"": ""Type-S"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2024,Acura,MDX,Type-S,SUV,AWD,YD8H9RKNW
29,2025 Acura MDX 2WD 7 Passenger,MDX 2WD,American Honda Finance (Acura),58250.0,54830.0,0.941288,-1300.0,56130.0,53530.0,,,"Captive Lease Offer (2,900)
Acura Lease Cash (0)
Total: 2,900
link",2900.0,50630.0,YD9H4SKNW 4dr Wgn Tech,0.00174,61.0,0.00174,60.0,0.00174,58.0,0.00174,56.0,0.00174,54.0,0.00174,52.0,0.00174,50.0,0.00174,46.0,72035,3,"{
  ""make"": ""Acura"",
  ""model"": ""MDX"",
  ""year"": 2025,
  ""trim"": ""Tech"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""2WD""
}",2025,Acura,MDX,Tech,SUV,2WD,YD9H4SKNW
30,2024 Acura MDX AWD 7 Passenger,MDX AWD,American Honda Finance (Acura),62500.0,58833.0,0.941328,0.0,58833.0,58833.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,58833.0,YE1H0RKNW 4dr Wgn Tech A-Spec,0.0038,56.0,0.0038,55.0,0.0038,53.0,0.0028,51.0,0.0028,49.0,0.0028,47.0,0.00295,45.0,0.00295,41.0,60825,3,"{
  ""make"": ""Acura"",
  ""model"": ""MDX"",
  ""year"": 2024,
  ""trim"": ""Tech A-Spec"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2024,Acura,MDX,Tech A-Spec,SUV,AWD,YE1H0RKNW
31,2025 Acura MDX AWD 7 Passenger,MDX AWD,American Honda Finance (Acura),63450.0,59726.0,0.941308,-1500.0,61226.0,58226.0,,,"Captive Lease Offer (2,900)
Acura Lease Cash (0)
Total: 2,900
link",2900.0,55326.0,YE1H0SKNW 4dr Wgn Tech A-Spec,0.00174,61.0,0.00174,60.0,0.00174,58.0,0.00174,56.0,0.00174,54.0,0.00174,52.0,0.00174,50.0,0.00174,46.0,70561,3,"{
  ""make"": ""Acura"",
  ""model"": ""MDX"",
  ""year"": 2025,
  ""trim"": ""Tech A-Spec"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2025,Acura,MDX,Tech A-Spec,SUV,AWD,YE1H0SKNW
32,2024 Acura MDX AWD 7 Passenger,MDX AWD,American Honda Finance (Acura),53845.0,52957.0,0.983508,0.0,52957.0,52957.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,52957.0,YE1H3RJNW 4dr Wgn,0.0038,56.0,0.0038,55.0,0.0038,53.0,0.0028,51.0,0.0028,49.0,0.0028,47.0,0.00295,45.0,0.00295,41.0,60823,3,"{
  ""make"": ""Acura"",
  ""model"": ""MDX"",
  ""year"": 2024,
  ""trim"": ""7 Passenger"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2024,Acura,MDX,7 Passenger,SUV,AWD,YE1H3RJNW
33,2025 Acura MDX AWD 7 Passenger,MDX AWD,American Honda Finance (Acura),54300.0,52958.0,0.975285,-1500.0,54458.0,51458.0,,,"Captive Lease Offer (2,900)
Acura Lease Cash (0)
Total: 2,900
link",2900.0,48558.0,base,0.00174,63.0,0.00174,62.0,0.00174,60.0,0.00174,58.0,0.00174,56.0,0.00174,54.0,0.00174,52.0,0.00174,48.0,70559,3,"{
  ""make"": ""Acura"",
  ""model"": ""MDX"",
  ""year"": 2025,
  ""trim"": null,
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2025,Acura,MDX,,SUV,AWD,YE1H3SJNW
34,2024 Acura MDX AWD 7 Passenger,MDX AWD,American Honda Finance (Acura),59000.0,55656.0,0.943322,0.0,55656.0,55656.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,55656.0,YE1H4RKNW 4dr Wgn Tech,0.0038,55.0,0.0038,54.0,0.0038,52.0,0.0028,50.0,0.0028,48.0,0.0028,46.0,0.00295,44.0,0.00295,40.0,60824,3,"{
  ""make"": ""Acura"",
  ""model"": ""MDX"",
  ""year"": 2024,
  ""trim"": ""Tech"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2024,Acura,MDX,Tech,SUV,AWD,YE1H4RKNW
35,2025 Acura MDX AWD 7 Passenger,MDX AWD,American Honda Finance (Acura),60450.0,57023.0,0.943309,-1500.0,58523.0,55523.0,,,"Captive Lease Offer (2,900)
Acura Lease Cash (0)
Total: 2,900
link",2900.0,52623.0,YE1H4SKNW 4dr Wgn Tech,0.00174,61.0,0.00174,60.0,0.00174,58.0,0.00174,56.0,0.00174,54.0,0.00174,52.0,0.00174,50.0,0.00174,46.0,70560,3,"{
  ""make"": ""Acura"",
  ""model"": ""MDX"",
  ""year"": 2025,
  ""trim"": ""Tech"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2025,Acura,MDX,Tech,SUV,AWD,YE1H4SKNW
36,2024 Acura MDX AWD 7 Passenger,MDX AWD,American Honda Finance (Acura),66050.0,62042.0,0.939319,0.0,62042.0,62042.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,62042.0,YE1H8RKNW 4dr Wgn Advance,0.0038,55.0,0.0038,54.0,0.0038,52.0,0.0028,50.0,0.0028,48.0,0.0028,46.0,0.00295,44.0,0.00295,40.0,60826,3,"{
  ""make"": ""Acura"",
  ""model"": ""MDX"",
  ""year"": 2024,
  ""trim"": ""Advance"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2024,Acura,MDX,Advance,SUV,AWD,YE1H8RKNW
37,2025 Acura MDX AWD 7 Passenger,MDX AWD,American Honda Finance (Acura),67950.0,63823.0,0.939264,-1500.0,65323.0,62323.0,,,"Captive Lease Offer (2,900)
Acura Lease Cash (0)
Total: 2,900
link",2900.0,59423.0,YE1H8SKNW 4dr Wgn Advance,0.00174,58.0,0.00174,57.0,0.00174,55.0,0.00174,53.0,0.00174,51.0,0.00174,49.0,0.00174,47.0,0.00174,43.0,70562,3,"{
  ""make"": ""Acura"",
  ""model"": ""MDX"",
  ""year"": 2025,
  ""trim"": ""Advance"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2025,Acura,MDX,Advance,SUV,AWD,YE1H8SKNW
38,2025 Acura MDX AWD 7 Passenger,MDX AWD,American Honda Finance (Acura),69950.0,65700.0,0.939242,-1500.0,67200.0,64200.0,,,"Captive Lease Offer (2,900)
Acura Lease Cash (0)
Total: 2,900
link",2900.0,61300.0,YE1H9SKNW 4dr Wgn A-Spec Advance,0.00174,58.0,0.00174,57.0,0.00174,55.0,0.00174,53.0,0.00174,51.0,0.00174,49.0,0.00174,47.0,0.00174,43.0,75286,3,"{
  ""make"": ""Acura"",
  ""model"": ""MDX"",
  ""year"": 2025,
  ""trim"": ""A-Spec Advance"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2025,Acura,MDX,A-Spec Advance,SUV,AWD,YE1H9SKNW
2,2024 Mercedes AMG EQE SUV,AMG EQE,Mercedes Benz Financial,110895.0,104798.0,0.9450200640245,-3000.0,,107798.0,,,,,107798.0,,0.00042,51.0,0.00042,50.0,0.00042,49.0,0.00042,48.0,0.00042,47.0,0.00042,45.0,0.00042,44.0,0.00042,38.0,64763,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG EQE"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC+"",
  ""Style"": ""EQE AMG""
}",2024,Mercedes,AMG EQE,EQE AMG,SUV,4MATIC+,
